name,number,description,category,year,year_kind,pins,place_label
Codenames,1,Two teams give one-word clues to identify agents while avoiding the assassin.,boardgame,2015,invented,50.08|14.44|400,Prague Czechia
Dixit,2,Players tell imaginative clues for surreal art cards and score through clever guesses.,boardgame,2008,invented,47.22|-1.55|400,Nantes France
Love Letter,3,Quick deduction card game about delivering letters and eliminating rivals.,boardgame,2012,invented,35.68|139.69|500,Tokyo Japan
Dominion,4,Classic deck-building game where players buy cards to build stronger turns.,boardgame,2008,invented,38.03|-78.48|400,Charlottesville USA
Betrayal at House on the Hill,5,Cooperative exploration turns into one-vs-many horror with unique scenario twists.,boardgame,2004,invented,41.88|-87.63|500,Chicago USA
Sheriff of Nottingham,6,Bluff and negotiate goods through inspections while outsmarting the sheriff.,boardgame,2014,invented,43.65|-79.38|400,Toronto Canada
Decrypto,7,Teams send coded clues to teammates while intercepting opponent code patterns.,boardgame,2018,invented,45.50|-73.57|400,Montreal Canada
Skull,8,Simple bluffing game of hidden skulls and flowers with escalating bids.,boardgame,2011,invented,48.86|2.35|400,Paris France
Exploding,9,Light take-that card game about avoiding explosive kittens with action cards.,boardgame,2015,invented,47.61|-122.33|400,Seattle USA
Saboteur,10,Dwarves dig tunnels for gold while hidden saboteurs secretly block progress.,boardgame,2004,invented,50.94|6.96|400,Cologne Germany
Wavelength,11,Teams guess where clues land on a spectrum for cooperative party scoring.,boardgame,2019,invented,41.88|-87.63|500,Chicago USA
Mysterium,12,Ghost gives visual clues to mediums solving suspects locations and murder details.,boardgame,2015,invented,50.06|19.94|400,Krakow Poland
Terraforming Mars,13,Engine-building strategy game where corporations develop Mars for human habitation.,boardgame,2016,invented,57.71|11.97|400,Gothenburg Sweden
Werewolf,14,Social deduction game with hidden roles and daytime voting accusations.,boardgame,1986,invented,40.71|-74.01|500,New York USA
The Resistance,15,Players complete missions while spies sabotage and deceive the team.,boardgame,2009,invented,-33.87|151.21|500,Sydney Australia
Avalon,16,Arthurian Resistance variant with hidden roles and special powers for deduction.,boardgame,2012,invented,-33.87|151.21|500,Sydney Australia
Secret Hitler,17,Hidden roles and political voting game set in tense historical theme.,boardgame,2016,invented,37.77|-122.42|400,San Francisco USA
Coup,18,Fast bluffing card game of influence powers and challenge actions.,boardgame,2012,invented,-36.85|174.76|400,Auckland New Zealand
Settlers of Catan,19,Trade resources and build roads settlements to earn victory points.,boardgame,1995,invented,50.11|8.68|400,Frankfurt Germany
Ticket to Ride,20,Collect train cards to claim routes and complete destination tickets.,boardgame,2004,invented,45.50|-73.57|400,Montreal Canada
carcasonne,21,Tile-laying game building cities roads and fields for area scoring.,boardgame,2000,invented,49.24|6.99|400,Germany Saarland region
Pandemic,22,Cooperative strategy to contain global outbreaks and discover disease cures.,boardgame,2008,invented,45.50|-73.57|400,Montreal Canada
Venus Flytrap,23,A carnivorous plant with trap-like leaves that snap shut when insects touch trigger hairs. Used for pest control botanical study and ornamental display.,plant,1753,described,34.22|-78.02|350,Coastal Carolinas USA
Corpse Flower,24,Giant tropical flower that produces one of the largest blooms in the world and smells like rotting flesh. Used for botanical research greenhouse attractions and education about pollination.,plant,1878,described,-2.5|117.5|800,Sumatra Indonesia
Dragons Blood Tree,25,An umbrella-shaped tree that produces a deep red resin called dragons blood. Used in traditional medicine as dye varnish and incense.,plant,1768,described,12.5|54.0|250,Socotra Yemen
Ghost Orchid,26,Rare orchid with floating white flowers that appear ghost-like in forests. Used for ornamental horticulture and conservation research.,plant,1880,described,25.76|-80.19|400;18.22|-66.59|400,Florida USA and Caribbean
Pitcher Plant,27,Carnivorous plant with tube-shaped leaves that trap insects in digestive liquid. Used for natural insect control and educational displays.,plant,1753,described,1.35|103.82|600;3.14|101.69|500,Southeast Asia
Mimosa pudica,28,Leaves fold inward quickly when touched. Used for educational demonstrations and as ornamental plant.,plant,1753,described,-15.8|-47.9|700;18.5|-72.3|600,Tropical Americas
Baobab Tree,29,Massive tree with thick trunk that stores water and appears upside-down. Sacred in African traditional religions. Provides food from fruit pulp and offers traditional medicine fiber and shelter.,plant,1753,described,-18.9|47.5|700;14.5|-17.0|600;-20.0|45.0|500,Sub-Saharan Africa
Jade Plant,30,Succulent with thick leaves often associated with prosperity. Rooted in Taoist feng shui symbolism for luck and good fortune. Used for indoor decoration.,plant,1768,described,-33.9|18.4|500,South Africa
Aloe Vera,31,Succulent with gel-filled leaves. Used for skin care burns treatment and cosmetics.,plant,1753,described,24.0|45.0|800,Arabian Peninsula
Stinging Nettle,32,Plant covered with tiny stinging hairs. Used for herbal tea medicine and textile fiber.,plant,1753,described,51.5|-0.1|800;52.5|13.4|700,Europe temperate zone
Mandrake,33,Plant with forked root historically linked to myths and magic. Mentioned in the Bible as a symbol of fertility and associated with ancient witchcraft traditions. Used in historical herbal medicine and folklore studies.,plant,1753,described,31.8|35.2|500;37.98|23.73|400,Mediterranean Levant
Bamboo,34,Fast-growing grass that can reach great heights. Used for construction furniture paper and food from bamboo shoots.,plant,,described,30.6|104.1|900;22.3|114.2|700,East and South Asia
Lotus,35,Aquatic plant with large floating leaves and symbolic flowers. Sacred in Hinduism and Buddhism representing purity and spiritual enlightenment. Used for food from seeds and roots and in ornamental ponds.,plant,1753,described,28.6|77.2|700;13.8|100.5|600,South and East Asia
Neem Tree,36,Tree revered in Hindu culture as a sacred healing plant. Known for strong medicinal and insect-repelling properties. Used as natural pesticide in medicine and skincare products.,plant,1830,described,28.6|77.2|700;12.97|77.59|600,Indian subcontinent
Saffron Crocus,37,Flower whose stigmas produce the spice saffron. Used in religious ceremonies across ancient Persian and Greek traditions. Used as culinary spice dye and in traditional medicine.,plant,1753,described,32.4|53.7|600;38.7|35.5|400,Iran and Anatolia
Lavender,38,Aromatic herb with purple flowers. Used for essential oils perfumes relaxation products and cooking.,plant,1753,described,43.9|4.8|500;40.4|-3.7|500,Western Mediterranean
Ginkgo,39,Ancient tree species with fan-shaped leaves. Planted at Buddhist temples across Asia and considered sacred. Used for herbal supplements and urban landscaping.,plant,1771,described,32.0|118.8|600,Eastern China
Camellia sinensis,40,Evergreen shrub used to produce green black and oolong teas. Used for beverage production and antioxidants in health products.,plant,1753,described,26.1|119.3|600;25.0|102.7|500,Southern China
Cocoa Tree,41,Tropical tree whose seeds produce chocolate. Used for chocolate production beverages and cosmetics.,plant,1753,described,-0.2|-78.5|600;4.7|-74.1|500,Amazon and Andes foothills
Rubber Tree,42,Tree that produces latex sap. Used for natural rubber in tires gloves and industrial products.,plant,1753,described,-3.1|-60.0|700,Amazon Basin Brazil
Rafflesia,43,Parasitic plant producing the world's largest single flower known for its strong rotten smell. Used for botanical research eco-tourism and education about parasitic plants.,plant,1821,described,-2.5|117.5|600;0.5|101.4|500,Sumatra and Borneo
Monkey Puzzle Tree,44,Ancient conifer with stiff spiraling branches and sharp leaves. Used for ornamental landscaping and produces edible seeds.,plant,1782,described,-38.7|-72.6|500,Chile Andes
Bleeding Heart,45,Plant with heart-shaped flowers that appear to drip from the bottom. Used for ornamental gardening.,plant,1812,described,40.0|116.4|600;37.5|127.0|500,East Asia
Sundew,46,Carnivorous plant with sticky tentacles that trap insects. Used for botanical research and pest control in terrariums.,plant,1753,described,-25.3|131.0|900;51.5|-0.1|700,Australia and Europe
Walking Onion,47,Plant that forms bulb clusters that bend and walk across the ground. Provides edible onions and is a home gardening curiosity.,plant,1753,described,35.0|105.0|800,China
Tillandsia,48,Plant that grows without soil and absorbs nutrients from air and moisture. Used for indoor decoration and terrariums.,plant,1753,described,19.4|-99.1|700;-15.8|-47.9|700,Tropical Americas
Welwitschia,49,Strange desert plant with only two leaves that grow continuously for centuries. Used for botanical research and desert ecosystem study.,plant,1860,described,-22.6|14.5|400,Namib Desert
Snake Plant,50,Hardy plant with tall sword-like leaves. Used for indoor air purification and houseplant decoration.,plant,1794,described,-4.0|30.0|700,West Africa
Prayer Plant,51,Leaves fold upward at night like hands in prayer. Used as indoor ornamental plant.,plant,1823,described,-15.8|-47.9|700,Brazil
Ice Plant,52,Succulent with shiny cells on leaves that sparkle like ice crystals. Used for ground cover in gardens and erosion control.,plant,1753,described,-33.9|18.4|500,South Africa
Swiss Cheese Plant (Monstera),53,Tropical plant with large leaves full of natural holes. Used for interior decoration and ornamental landscaping.,plant,1763,described,10.0|-84.0|600;9.9|-84.1|400,Central America
